player1,player2,win_probability_p1,actual_outcome
Kolenic T.,Stolfa J.,0.5,0
Mastera M.,Volhejn J.,0.5911,1
Hisler P.,Moravek J.,0.4417,0
Potensky J.,Leopold M.,0.4089,0
Sokol M.,Zivny P.,0.5,0
Vavrecka M.,Lotrek K.,0.5459,1
Moravek J.,Hisler P.,0.598,0
Stach J.,Lotrek K.,0.5417,1
Kolenic T.,Potensky J.,0.5418,1
Sokol M.,Volhejn J.,0.5418,1
Benesz R.,Vavrecka M.,0.5417,0
Drechsler M.,Kucirek O.,0.4589,1
Leopold M.,Stolfa J.,0.5418,0
Mastera M.,Zivny P.,0.5418,1
Sklenar M.,Hofman D.,0.5,1
Svedik M.,Prokupek J.,0.5,0
Pavelka R.,Hampejs V.,0.5,0
Rose R.,Pusch F.,0.5434,1
Hofman D.,Klimenta M.,0.5576,0
Prokupek J.,Pikous M.,0.5,1
Sklenar M.,Rose R.,0.502,0
Svedik M.,Pavelka R.,0.5,0
Klimenta M.,Pusch F.,0.5093,0
Pikous M.,Hampejs V.,0.477,1
Hofman D.,Rose R.,0.4082,0
Prokupek J.,Pavelka R.,0.5459,0
Hampejs V.,Svedik M.,0.5449,0
Pusch F.,Sklenar M.,0.4591,1
Pavelka R.,Pikous M.,0.5011,0
Rose R.,Klimenta M.,0.6379,1
Pusch F.,Hofman D.,0.5512,1
Hampejs V.,Prokupek J.,0.4531,1
Klimenta M.,Sklenar M.,0.4301,0
Pikous M.,Svedik M.,0.5677,1
Hampejs V.,Prokupek J.,0.5033,1
Sklenar M.,Klimenta M.,0.6082,1
Pikous M.,Pavelka R.,0.5646,1
Rose R.,Pusch F.,0.5745,0
Skacelik R.,Bajtek P.,0.5,0
Smrcek M.,Tonar L.,0.4158,0
Sudek P.,Moravek J.,0.5466,1
Svoboda V.,Cernik J.,0.3927,0
Babicka L.,Grill J.,0.5009,1
Cvecek M.,Sejk P.,0.587,0
Navrat L.,Ogrocki T.,0.5,0
Stolfa J.,Kasinski Z.,0.5478,1
Bajtek P.,Navrat L.,0.5459,0
Cernik J.,Cvecek M.,0.6264,1
Moravek J.,Stolfa J.,0.3669,0
Tonar L.,Babicka L.,0.4962,0
Grill J.,Smrcek M.,0.5796,0
Kasinski Z.,Sudek P.,0.4584,1
Ogrocki T.,Skacelik R.,0.5459,0
Sejk P.,Svoboda V.,0.4822,0
Skacelik R.,Navrat L.,0.5,0
Smrcek M.,Babicka L.,0.3791,1
Sudek P.,Stolfa J.,0.4112,0
Svoboda V.,Cvecek M.,0.5234,0
Bajtek P.,Ogrocki T.,0.5,0
Cernik J.,Sejk P.,0.6921,0
Moravek J.,Kasinski Z.,0.4123,1
Tonar L.,Grill J.,0.5468,0
Cvecek M.,Svoboda V.,0.5248,1
Grill J.,Tonar L.,0.5035,1
Skacelik R.,Bajtek P.,0.5042,1
Sudek P.,Moravek J.,0.5344,0
Babicka L.,Smrcek M.,0.5657,0
Ogrocki T.,Navrat L.,0.4958,1
Sejk P.,Cernik J.,0.3647,0
Stolfa J.,Kasinski Z.,0.6249,1
Bilek Z.,Mares E.,0.5,1
Kantor L.,Nikl Z.,0.5,1
Kotil M.,Stanek V.,0.5,1
Machart J.,Strnad J.,0.4352,0
Bradac P.,Jindrak L.,0.4522,1
Nejedly M.,Jarolim J.,0.5,1
Sulava L.,Kasan J.,0.5,1
Velky Jr. D.,Stach J.,0.5019,1
Mares E.,Bradac P.,0.4519,1
Nikl Z.,Velky Jr. D.,0.4542,0
Stanek V.,Nejedly M.,0.4541,1
Strnad J.,Sulava L.,0.5619,0
Jarolim J.,Kotil M.,0.4541,0
Jindrak L.,Bilek Z.,0.4997,1
Kasan J.,Machart J.,0.497,0
Stach J.,Kantor L.,0.4523,0
Bilek Z.,Bradac P.,0.5,1
Kantor L.,Velky Jr. D.,0.5,1
Kotil M.,Nejedly M.,0.5459,1
Machart J.,Sulava L.,0.4541,0
Mares E.,Jindrak L.,0.4565,0
Nikl Z.,Stach J.,0.5018,1
Stanek V.,Jarolim J.,0.5459,1
Strnad J.,Kasan J.,0.6037,0
Mares E.,Bradac P.,0.5042,1
Nejedly M.,Jarolim J.,0.5417,1
Nikl Z.,Stach J.,0.5475,0
Machart J.,Strnad J.,0.4505,0
Jindrak L.,Bilek Z.,0.5437,0
Kantor L.,Velky Jr. D.,0.5459,0
Kotil M.,Stanek V.,0.5417,0
Sulava L.,Kasan J.,0.587,1
Hruska V. sr,Havel L.,0.4962,0
Joksch J.,Manhal Jr. J.,0.5,1
Lotrek K.,Zientek Z.,0.4149,1
Regner M.,Knot J.,0.5038,1
Fnukal R.,Vidourek J.,0.5,1
Kolenic T.,Placek M.,0.4366,1
Kucirek O.,Linder L.,0.5162,1
Levicky J.,Darin K.,0.5,1
Havel L.,Kolenic T.,0.5218,0
Knot J.,Kucirek O.,0.3727,0
Manhal Jr. J.,Fnukal R.,0.4541,1
Zientek Z.,Levicky J.,0.4502,0
Darin K.,Lotrek K.,0.5359,0
Linder L.,Regner M.,0.5199,1
Placek M.,Hruska V. sr,0.5394,1
Vidourek J.,Joksch J.,0.4541,1
Hruska V. sr,Kolenic T.,0.4276,1
Joksch J.,Fnukal R.,0.5,0
Lotrek K.,Levicky J.,0.4225,1
Regner M.,Kucirek O.,0.3823,0
Havel L.,Placek M.,0.4648,0
Knot J.,Linder L.,0.3929,1
Manhal Jr. J.,Vidourek J.,0.5,1
Zientek Z.,Darin K.,0.5,0
Darin K.,Zientek Z.,0.5459,0
Hruska V. sr,Havel L.,0.5011,0
Regner M.,Knot J.,0.499,0
Vidourek J.,Joksch J.,0.5042,0
Kolenic T.,Placek M.,0.4435,0
Kucirek O.,Linder L.,0.6,1
Lotrek K.,Levicky J.,0.4751,1
Manhal Jr. J.,Fnukal R.,0.5042,0
Hisler P.,Mazanek S.,0.4533,1
Kolacek I.,Pesek K.,0.4541,1
Korp Sr. P.,Urban M.,0.458,1
Toth J.,Motak J.,0.5,1
Foltynek J.,Skulina B.,0.5,1
Pikous M.,Pavelka R.,0.6036,1
Plachy J.,Hruska V. jr,0.5192,0
Svoboda V.,Sejk P.,0.5012,1
Mazanek S.,Plachy J.,0.4358,0
Motak J.,Foltynek J.,0.4541,1
Pesek K.,Svoboda V.,0.5397,0
Urban M.,Pikous M.,0.4127,1
Hruska V. jr,Hisler P.,0.5887,1
Pavelka R.,Korp Sr. P.,0.4391,0
Sejk P.,Kolacek I.,0.4098,1
Skulina B.,Toth J.,0.4541,1
Hisler P.,Plachy J.,0.4013,1
Kolacek I.,Svoboda V.,0.492,1
Korp Sr. P.,Pikous M.,0.4669,1
Toth J.,Foltynek J.,0.5,1
Mazanek S.,Hruska V. jr,0.3709,0
Motak J.,Skulina B.,0.5,1
Pesek K.,Sejk P.,0.5348,1
Urban M.,Pavelka R.,0.5993,0
Foltynek J.,Skulina B.,0.4958,0
Pesek K.,Sejk P.,0.5771,1
Plachy J.,Mazanek S.,0.5931,0
Pikous M.,Pavelka R.,0.5819,0
Hruska V. sr,Hisler P.,0.5355,1
Motak J.,Toth J.,0.5042,1
Svoboda V.,Kolacek I.,0.4613,1
Korp Sr. P.,Urban M.,0.5529,0
Korp Jr. P.,Pozarsky J.,0.4999,1
Batthyany T.,Brozik K.,0.6484,1
Pycha P.,Holik T.,0.4315,0
Ruzicka J.,Brozek M.,0.5,1
Pozarsky J.,Sobisek M.,0.477,1
Brozik K.,Hofman D.,0.4197,1
Batthyany T.,Ruzicka J.,0.4933,1
Korp Jr. P.,Pycha P.,0.6099,1
Sobisek M.,Holik T.,0.4561,1
Hofman D.,Brozek M.,0.4092,0
Pozarsky J.,Pycha P.,0.6062,1
Brozik K.,Ruzicka J.,0.3616,0
Brozek M.,Batthyany T.,0.4563,0
Holik T.,Korp Jr. P.,0.4541,1
Pycha P.,Sobisek M.,0.3767,1
Ruzicka J.,Hofman D.,0.6457,1
Brozek M.,Brozik K.,0.6308,0
Holik T.,Pozarsky J.,0.5008,1
Hofman D.,Batthyany T.,0.301,0
Sobisek M.,Korp Jr. P.,0.4566,0
Brozik K.,Brozek M.,0.4248,1
Pozarsky J.,Sobisek M.,0.5449,0
Batthyany T.,Ruzicka J.,0.5418,1
Korp Jr. P.,Holik T.,0.4938,0
Jakes M.,Lovl J.,0.5,0
Kubat V.,Pleskot J.,0.5,1
Paril O.,Macurak M.,0.5,1
Tuma D.,Potensky J.,0.5851,1
Havel L.,Stolfa J.,0.4029,0
Hudec S.,Koutnik J.,0.5,1
Mazurek M.,Henzel M.,0.477,1
Strnad J.,Kasan J.,0.5885,1
Lovl J.,Hudec S.,0.5,0
Macurak M.,Mazurek M.,0.4759,1
Pleskot J.,Strnad J.,0.4068,0
Potensky J.,Havel L.,0.3917,0
Henzel M.,Paril O.,0.453,0
Kasan J.,Kubat V.,0.4215,0
Koutnik J.,Jakes M.,0.5,1
Stolfa J.,Tuma D.,0.619,1
Jakes M.,Hudec S.,0.4089,0
Kubat V.,Strnad J.,0.4526,1
Paril O.,Mazurek M.,0.5666,1
Tuma D.,Havel L.,0.4786,1
Lovl J.,Koutnik J.,0.5,1
Macurak M.,Henzel M.,0.5459,1
Pleskot J.,Kasan J.,0.5337,0
Potensky J.,Stolfa J.,0.2452,1
Havel L.,Potensky J.,0.5865,1
Kasan J.,Pleskot J.,0.5154,1
Koutnik J.,Jakes M.,0.5418,0
Mazurek M.,Henzel M.,0.5228,1
Hudec S.,Lovl J.,0.5418,1
Kubat V.,Strnad J.,0.5029,1
Paril O.,Macurak M.,0.5417,1
Stolfa J.,Tuma D.,0.5964,1
Korp Jr. P.,Holik T.,0.4485,1
Kulhanek P.,Hruska V. sr,0.4151,0
Manhal Jr. J.,Vidourek J.,0.5459,1
Urbaniec R.,Zika T.,0.5,1
Kindl T.,Neuwirth Jr. J.,0.5,1
Kliuchuk R.,Pikous M.,0.4541,1
Lovl J.,Koutnik J.,0.5497,1
Sudek P.,Madle L.,0.4291,1
Holik T.,Kliuchuk R.,0.5342,1
Hruska V. sr,Sudek P.,0.5402,0
Vidourek J.,Lovl J.,0.4132,0
Zika T.,Kindl T.,0.4541,0
Koutnik J.,Manhal Jr. J.,0.4095,1
Madle L.,Kulhanek P.,0.6011,0
Neuwirth Jr. J.,Urbaniec R.,0.4541,1
Pikous M.,Korp Jr. P.,0.4625,1
Korp Jr. P.,Kliuchuk R.,0.53,0
Kulhanek P.,Sudek P.,0.4198,0
Manhal Jr. J.,Lovl J.,0.4541,1
Urbaniec R.,Kindl T.,0.4541,1
Holik T.,Pikous M.,0.5351,1
Hruska V. sr,Madle L.,0.5243,1
Vidourek J.,Koutnik J.,0.4575,1
Zika T.,Neuwirth Jr. J.,0.4541,0
Kindl T.,Zika T.,0.5829,1
Korp Jr. P.,Pikous M.,0.4851,0
Koutnik J.,Vidourek J.,0.4926,1
Kulhanek P.,Madle L.,0.4556,1
Holik T.,Kliuchuk R.,0.5736,0
Manhal Jr. J.,Lovl J.,0.5042,1
Sudek P.,Hruska V. sr,0.5069,0
Urbaniec R.,Neuwirth Jr. J.,0.5,1
Malek M.,Roh M.,0.4623,1
Marsalek P.,Hudeczek R.,0.5,1
Prokupek J.,Tonar L.,0.5246,1
Rose R.,Kutifel J.,0.4465,1
Berger J.,Regner M.,0.536,1
Brozik K.,Kowalik M.,0.3979,0
Lysek T.,Theodor F.,0.5,0
Svoboda P.,Hiblbauer J.,0.4768,1
Hudeczek R.,Lysek T.,0.5,0
Kutifel J.,Brozik K.,0.6928,1
Roh M.,Svoboda P.,0.4515,0
Tonar L.,Berger J.,0.4061,0
Hiblbauer J.,Malek M.,0.512,0
Kowalik M.,Rose R.,0.44,0
Regner M.,Prokupek J.,0.448,0
Theodor F.,Marsalek P.,0.5,1
Malek M.,Svoboda P.,0.4659,0
Marsalek P.,Lysek T.,0.5,0
Prokupek J.,Berger J.,0.4753,1
Rose R.,Brozik K.,0.719,1
Hudeczek R.,Theodor F.,0.4089,1
Kutifel J.,Kowalik M.,0.5963,1
Roh M.,Hiblbauer J.,0.4791,1
Tonar L.,Regner M.,0.4857,1
Hudeczek R.,Marsalek P.,0.5042,0
Kowalik M.,Brozik K.,0.6256,0
Roh M.,Hiblbauer J.,0.527,0
Tonar L.,Regner M.,0.533,1
Lysek T.,Theodor F.,0.5042,0
Rose R.,Kutifel J.,0.4977,1
Svoboda P.,Malek M.,0.5765,1
Prokupek J.,Berger J.,0.5236,1
Bilek Z.,Mares E.,0.5439,1
Strnad J.,Smesny M.,0.5418,1
Svanda L.,Malina V.,0.5,0
Vicherek P.,Zaskodny M.,0.504,0
Bradac P.,Gireth P.,0.4543,0
Medlik Z.,Polovka R.,0.5,1
Sarganek D.,Graf J.,0.4981,0
Vidourek J.,Kaisler V.,0.4183,1
Malina V.,Vidourek J.,0.578,1
Smesny M.,Medlik Z.,0.456,1
Zaskodny M.,Sarganek D.,0.5441,1
Mares E.,Bradac P.,0.5496,1
Kaisler V.,Svanda L.,0.4962,0
Polovka R.,Strnad J.,0.4148,0
Gireth P.,Bilek Z.,0.452,1
Graf J.,Vicherek P.,0.5459,1
Kaisler V.,Svanda L.,0.4507,0
Strnad J.,Medlik Z.,0.5833,1
Svanda L.,Vidourek J.,0.5945,1
Vicherek P.,Sarganek D.,0.5019,1
Bilek Z.,Bradac P.,0.6284,1
Malina V.,Kaisler V.,0.611,1
Mares E.,Gireth P.,0.4577,1
Smesny M.,Polovka R.,0.546,0
Zaskodny M.,Graf J.,0.4965,0
Gireth P.,Bradac P.,0.6232,1
Medlik Z.,Polovka R.,0.4958,1
Vicherek P.,Sarganek D.,0.5476,1
Vidourek J.,Kaisler V.,0.4945,1
Graf J.,Zaskodny M.,0.5491,0
Malina V.,Svanda L.,0.5211,1
Strnad J.,Smesny M.,0.62,1
Bilek Z.,Mares E.,0.5321,0
Prokupek J.,Smrcek M.,0.5835,0
Kucirek O.,Tuma D.,0.6489,1
Varcl J. jr.,Linder L.,0.4777,1
Novak K.,Berger J.,0.506,1
Smrcek M.,Svedik M.,0.5448,0
Tuma D.,Stepanek J.,0.4908,1
Kucirek O.,Varcl J. jr.,0.6481,0
Prokupek J.,Novak K.,0.5119,1
Stepanek J.,Linder L.,0.4783,1
Svedik M.,Berger J.,0.513,1
Smrcek M.,Novak K.,0.4787,0
Tuma D.,Varcl J. jr.,0.4605,0
Berger J.,Prokupek J.,0.3934,0
Linder L.,Kucirek O.,0.334,0
Novak K.,Svedik M.,0.5157,1
Varcl J. jr.,Stepanek J.,0.574,1
Berger J.,Smrcek M.,0.4738,0
Linder L.,Tuma D.,0.4659,1
Stepanek J.,Kucirek O.,0.3263,1
Svedik M.,Prokupek J.,0.4101,0
Kucirek O.,Linder L.,0.6436,1
Smrcek M.,Svedik M.,0.5133,0
Prokupek J.,Novak K.,0.5493,1
Varcl J. jr.,Stepanek J.,0.582,0
Kvapil J.,Potensky J.,0.6058,1
Mista O.,Chalupa K.,0.5,1
Ogrocki T.,Fojtik T.,0.544,0
Sudek P.,Mazanek S.,0.578,1
Havel L.,Stolfa J.,0.3787,1
Hisler P.,Hruska V. sr,0.3843,1
Kantor L.,Jochym P.,0.5416,1
Kotil M.,Stanek V.,0.4919,1
Chalupa K.,Kotil M.,0.4145,0
Fojtik T.,Kantor L.,0.4623,0
Mazanek S.,Hisler P.,0.4518,1
Potensky J.,Havel L.,0.3343,0
Jochym P.,Ogrocki T.,0.4599,0
Stanek V.,Mista O.,0.5016,0
Stolfa J.,Kvapil J.,0.5939,1
Hruska V. sr,Sudek P.,0.492,1
Kvapil J.,Havel L.,0.4378,0
Mista O.,Kotil M.,0.4638,0
Ogrocki T.,Kantor L.,0.4562,1
Sudek P.,Hisler P.,0.5705,1
Chalupa K.,Stanek V.,0.4565,1
Fojtik T.,Jochym P.,0.5459,1
Mazanek S.,Hruska V. sr,0.394,1
Potensky J.,Stolfa J.,0.2513,0
Chalupa K.,Stanek V.,0.5065,0
Fojtik T.,Jochym P.,0.587,1
Hruska V. sr,Hisler P.,0.6002,0
Kvapil J.,Potensky J.,0.6289,1
Havel L.,Stolfa J.,0.439,1
Kantor L.,Ogrocki T.,0.4938,1
Kotil M.,Mista O.,0.5783,1
Sudek P.,Mazanek S.,0.5604,1
Havlicek V.,Pozarsky J.,0.5289,1
Manhal J. sr,Cernik J.,0.3954,0
Pusch F.,Hofman D.,0.6856,0
Vilimek Z.,Stempak V.,0.5,1
Kliuchuk R.,Pikous M.,0.5079,0
Kopecky F.,Ruzicka J.,0.4884,1
Pesek K.,Pechacek J.,0.5139,0
Zientek Z.,Kanok J.,0.4546,1
Cernik J.,Pesek K.,0.631,1
Hofman D.,Kopecky F.,0.349,0
Pozarsky J.,Kliuchuk R.,0.4377,1
Stempak V.,Zientek Z.,0.4974,0
Kanok J.,Vilimek Z.,0.452,0
Pechacek J.,Manhal J. sr,0.5418,1
Pikous M.,Havlicek V.,0.5292,0
Ruzicka J.,Pusch F.,0.4886,0
Havlicek V.,Kliuchuk R.,0.5596,0
Manhal J. sr,Pesek K.,0.4874,0
Pusch F.,Kopecky F.,0.4823,0
Vilimek Z.,Zientek Z.,0.5413,0
Cernik J.,Pechacek J.,0.5955,0
Hofman D.,Ruzicka J.,0.388,1
Pozarsky J.,Pikous M.,0.4489,1
Stempak V.,Kanok J.,0.5,1
Kliuchuk R.,Pikous M.,0.5108,0
Pesek K.,Manhal J. sr,0.5572,1
Pusch F.,Ruzicka J.,0.562,0
Stempak V.,Kanok J.,0.5459,1
Havlicek V.,Pozarsky J.,0.5196,1
Kopecky F.,Hofman D.,0.6744,0
Zientek Z.,Vilimek Z.,0.5085,0
Pechacek J.,Cernik J.,0.4583,0
Boruvka L.,Bradac P.,0.6196,1
Kutifel J.,Kopecky F.,0.56,1
Svoboda V.,Brezna T.,0.4843,1
Velky Jr. D.,Vavrecka M.,0.498,1
Cvecek M.,Pechacek J.,0.4528,0
Macela P.,Mares E.,0.447,1
Nikl Z.,Raska M.,0.4539,1
Ruzicka J.,Hofman D.,0.5522,1
Bradac P.,Macela P.,0.3408,0
Brezna T.,Cvecek M.,0.4934,1
Kopecky F.,Ruzicka J.,0.5267,0
Vavrecka M.,Nikl Z.,0.5458,1
Hofman D.,Kutifel J.,0.2923,0
Mares E.,Boruvka L.,0.5102,0
Pechacek J.,Svoboda V.,0.5635,0
Raska M.,Velky Jr. D.,0.4069,0
Boruvka L.,Macela P.,0.4999,1
Kutifel J.,Ruzicka J.,0.6146,1
Svoboda V.,Cvecek M.,0.574,1
Velky Jr. D.,Nikl Z.,0.627,0
Bradac P.,Mares E.,0.3457,1
Brezna T.,Pechacek J.,0.4537,1
Kopecky F.,Hofman D.,0.6078,1
Vavrecka M.,Raska M.,0.5887,1
Bradac P.,Mares E.,0.4021,0
Kopecky F.,Hofman D.,0.6417,0
Pechacek J.,Cvecek M.,0.5802,0
Velky Jr. D.,Raska M.,0.6194,1
Boruvka L.,Macela P.,0.5458,1
Kutifel J.,Ruzicka J.,0.6476,1
Nikl Z.,Vavrecka M.,0.4228,0
Svoboda V.,Brezna T.,0.5289,1
Baros K.,Koczy R.,0.5,0
Kolenic T.,Moravek J.,0.534,0
Krejci A.,Masa P.,0.5,1
Rose R.,Bittner M.,0.6318,1
Brozik K.,Kowalik M.,0.4297,0
Nohejl V.,Plachy J.,0.6175,0
Vanous J.,Mohelnik R.,0.5,0
Hons K.,Zadina B.,0.5,1
Bittner M.,Brozik K.,0.6205,1
Koczy R.,Vanous J.,0.5459,1
Masa P.,Hons K.,0.4541,1
Moravek J.,Nohejl V.,0.4403,0
Kowalik M.,Rose R.,0.3261,0
Mohelnik R.,Baros K.,0.5459,1
Plachy J.,Kolenic T.,0.5123,0
Zadina B.,Krejci A.,0.4541,0
Baros K.,Vanous J.,0.5,1
Kolenic T.,Nohejl V.,0.4287,1
Krejci A.,Hons K.,0.5459,1
Rose R.,Brozik K.,0.7854,1
Bittner M.,Kowalik M.,0.545,1
Koczy R.,Mohelnik R.,0.5,1
Masa P.,Zadina B.,0.5459,0
Moravek J.,Plachy J.,0.5062,1
Baros K.,Vanous J.,0.5459,1
Kowalik M.,Brozik K.,0.6004,1
Plachy J.,Nohejl V.,0.3983,1
Koczy R.,Mohelnik R.,0.5459,0
Moravek J.,Kolenic T.,0.4677,1
Rose R.,Bittner M.,0.6505,1
Korp Jr. P.,Holik T.,0.4121,0
Placek M.,Vrabec D.,0.6575,1
Kasinski Z.,Strnad J.,0.3462,1
Kliuchuk R.,Sobisek M.,0.5121,1
Holik T.,Kowalik M.,0.6205,0
Vrabec D.,Plachy J.,0.45,0
Korp Jr. P.,Kliuchuk R.,0.4384,1
Placek M.,Kasinski Z.,0.6223,1
Kowalik M.,Sobisek M.,0.5276,1
Plachy J.,Strnad J.,0.4036,1
Holik T.,Kliuchuk R.,0.5618,0
Vrabec D.,Kasinski Z.,0.4274,1
Sobisek M.,Korp Jr. P.,0.4574,0
Strnad J.,Placek M.,0.4296,0
Kasinski Z.,Plachy J.,0.4281,0
Kliuchuk R.,Kowalik M.,0.5077,0
Sobisek M.,Holik T.,0.3915,0
Strnad J.,Vrabec D.,0.6136,1
Kowalik M.,Korp Jr. P.,0.5307,1
Plachy J.,Placek M.,0.3883,1
Holik T.,Kliuchuk R.,0.5516,1
Kasinski Z.,Strnad J.,0.3702,0
Kowalik M.,Korp Jr. P.,0.5734,0
Plachy J.,Placek M.,0.443,1
Belovsky J.,Grill J.,0.5025,1
Niedoba R.,Ogrocki T.,0.4581,0
